Step 1,Step 2,Step 3,Step 4,Link,Size,t,Path,Min or Max,Month/Year
,Exsisting Customers,Discount,No Response,link,453,5,53,Max,Year
,Exsisting Customers,Discount,No Response,link,453,4.75,54,Max,Year
,Exsisting Customers,Discount,No Response,link,453,4.5,55,Max,Year
,Exsisting Customers,Discount,No Response,link,453,4.25,56,Max,Year
,Exsisting Customers,Discount,No Response,link,453,4,57,Max,Year
,Exsisting Customers,Discount,No Response,link,453,3.75,58,Max,Year
,Exsisting Customers,Discount,No Response,link,453,3.5,59,Max,Year
,Exsisting Customers,Discount,No Response,link,453,3.25,60,Max,Year
,Exsisting Customers,Discount,No Response,link,453,3,61,Max,Year
,Exsisting Customers,Discount,No Response,link,453,2.75,62,Max,Year
,Exsisting Customers,Discount,No Response,link,453,2.5,63,Max,Year
,Exsisting Customers,Discount,No Response,link,453,2.25,64,Max,Year
,Exsisting Customers,Discount,No Response,link,453,2,65,Max,Year
,Exsisting Customers,Discount,No Response,link,453,1.75,66,Max,Year
,Exsisting Customers,Discount,No Response,link,453,1.5,67,Max,Year
,Exsisting Customers,Discount,No Response,link,453,1.25,68,Max,Year
,Exsisting Customers,Discount,No Response,link,453,1,69,Max,Year
,Exsisting Customers,Discount,No Response,link,453,0.75,70,Max,Year
,Exsisting Customers,Discount,No Response,link,453,0.5,71,Max,Year
,Exsisting Customers,Discount,No Response,link,453,0.25,72,Max,Year
,Exsisting Customers,Discount,No Response,link,453,0,73,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-0.25,74,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-0.5,75,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-0.75,76,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-1,77,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-1.25,78,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-1.5,79,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-1.75,80,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-2,81,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-2.25,82,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-2.5,83,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-2.75,84,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-3,85,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-3.25,86,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-3.5,87,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-3.75,88,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-4,89,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-4.25,90,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-4.5,91,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-4.75,92,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-5,93,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-5.25,94,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-5.5,95,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-5.75,96,Max,Year
,Exsisting Customers,Discount,No Response,link,453,-6,97,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-6,0,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5.75,1,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5.5,2,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5.25,3,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5,4,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4.75,5,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4.5,6,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4.25,7,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4,8,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3.75,9,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3.5,10,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3.25,11,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3,12,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2.75,13,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2.5,14,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2.25,15,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2,16,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1.75,17,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1.5,18,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1.25,19,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1,20,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-0.75,21,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-0.5,22,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-0.25,23,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0,24,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0.25,25,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0.5,26,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0.75,27,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1,28,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1.25,29,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1.5,30,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1.75,31,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2,32,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2.25,33,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2.5,34,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2.75,35,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3,36,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3.25,37,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3.5,38,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3.75,39,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4,40,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4.25,41,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4.5,42,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4.75,43,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5,44,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5.25,45,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5.5,46,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5.75,47,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,6,48,Min,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,6,49,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5.75,50,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5.5,51,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5.25,52,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,5,53,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4.75,54,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4.5,55,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4.25,56,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,4,57,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3.75,58,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3.5,59,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3.25,60,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,3,61,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2.75,62,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2.5,63,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2.25,64,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,2,65,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1.75,66,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1.5,67,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1.25,68,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,1,69,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0.75,70,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0.5,71,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0.25,72,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,0,73,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-0.25,74,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-0.5,75,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-0.75,76,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1,77,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1.25,78,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1.5,79,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-1.75,80,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2,81,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2.25,82,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2.5,83,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-2.75,84,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3,85,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3.25,86,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3.5,87,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-3.75,88,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4,89,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4.25,90,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4.5,91,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-4.75,92,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5,93,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5.25,94,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5.5,95,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-5.75,96,Max,Year
,Exsisting Customers,Discount,Qualified/Booked,link,252,-6,97,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-6,0,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5.75,1,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5.5,2,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5.25,3,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5,4,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4.75,5,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4.5,6,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4.25,7,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4,8,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3.75,9,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3.5,10,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3.25,11,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3,12,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2.75,13,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2.5,14,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2.25,15,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2,16,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1.75,17,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1.5,18,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1.25,19,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1,20,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-0.75,21,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-0.5,22,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-0.25,23,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0,24,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0.25,25,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0.5,26,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0.75,27,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1,28,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1.25,29,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1.5,30,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1.75,31,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2,32,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2.25,33,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2.5,34,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2.75,35,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3,36,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3.25,37,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3.5,38,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3.75,39,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4,40,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4.25,41,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4.5,42,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4.75,43,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5,44,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5.25,45,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5.5,46,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5.75,47,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,6,48,Min,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,6,49,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5.75,50,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5.5,51,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5.25,52,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,5,53,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4.75,54,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4.5,55,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4.25,56,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,4,57,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3.75,58,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3.5,59,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3.25,60,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,3,61,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2.75,62,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2.5,63,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2.25,64,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,2,65,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1.75,66,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1.5,67,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1.25,68,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,1,69,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0.75,70,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0.5,71,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0.25,72,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,0,73,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-0.25,74,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-0.5,75,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-0.75,76,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1,77,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1.25,78,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1.5,79,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-1.75,80,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2,81,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2.25,82,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2.5,83,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-2.75,84,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3,85,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3.25,86,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3.5,87,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-3.75,88,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4,89,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4.25,90,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4.5,91,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-4.75,92,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5,93,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5.25,94,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5.5,95,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-5.75,96,Max,Year
,Exsisting Customers,Skiped stage,Qualified/Booked,link,241,-6,97,Max,Year
New Leads,No Response,,,link,471,-6,0,Min,Year
New Leads,No Response,,,link,471,-5.75,1,Min,Year
New Leads,No Response,,,link,471,-5.5,2,Min,Year
New Leads,No Response,,,link,471,-5.25,3,Min,Year
New Leads,No Response,,,link,471,-5,4,Min,Year
New Leads,No Response,,,link,471,-4.75,5,Min,Year
New Leads,No Response,,,link,471,-4.5,6,Min,Year
New Leads,No Response,,,link,471,-4.25,7,Min,Year
New Leads,No Response,,,link,471,-4,8,Min,Year
New Leads,No Response,,,link,471,-3.75,9,Min,Year
New Leads,No Response,,,link,471,-3.5,10,Min,Year
New Leads,No Response,,,link,471,-3.25,11,Min,Year
New Leads,No Response,,,link,471,-3,12,Min,Year
New Leads,No Response,,,link,471,-2.75,13,Min,Year
New Leads,No Response,,,link,471,-2.5,14,Min,Year
New Leads,No Response,,,link,471,-2.25,15,Min,Year
New Leads,No Response,,,link,471,-2,16,Min,Year
New Leads,No Response,,,link,471,-1.75,17,Min,Year
New Leads,No Response,,,link,471,-1.5,18,Min,Year
New Leads,No Response,,,link,471,-1.25,19,Min,Year
New Leads,No Response,,,link,471,-1,20,Min,Year
New Leads,No Response,,,link,471,-0.75,21,Min,Year
New Leads,No Response,,,link,471,-0.5,22,Min,Year
New Leads,No Response,,,link,471,-0.25,23,Min,Year
New Leads,No Response,,,link,471,0,24,Min,Year
New Leads,No Response,,,link,471,0.25,25,Min,Year
New Leads,No Response,,,link,471,0.5,26,Min,Year
New Leads,No Response,,,link,471,0.75,27,Min,Year
New Leads,No Response,,,link,471,1,28,Min,Year
New Leads,No Response,,,link,471,1.25,29,Min,Year
New Leads,No Response,,,link,471,1.5,30,Min,Year
New Leads,No Response,,,link,471,1.75,31,Min,Year
New Leads,No Response,,,link,471,2,32,Min,Year
New Leads,No Response,,,link,471,2.25,33,Min,Year
New Leads,No Response,,,link,471,2.5,34,Min,Year
New Leads,No Response,,,link,471,2.75,35,Min,Year
New Leads,No Response,,,link,471,3,36,Min,Year
New Leads,No Response,,,link,471,3.25,37,Min,Year
New Leads,No Response,,,link,471,3.5,38,Min,Year
New Leads,No Response,,,link,471,3.75,39,Min,Year
New Leads,No Response,,,link,471,4,40,Min,Year
New Leads,No Response,,,link,471,4.25,41,Min,Year
New Leads,No Response,,,link,471,4.5,42,Min,Year
New Leads,No Response,,,link,471,4.75,43,Min,Year
New Leads,No Response,,,link,471,5,44,Min,Year
New Leads,No Response,,,link,471,5.25,45,Min,Year
New Leads,No Response,,,link,471,5.5,46,Min,Year
New Leads,No Response,,,link,471,5.75,47,Min,Year
New Leads,No Response,,,link,471,6,48,Min,Year
New Leads,No Response,,,link,471,6,49,Max,Year
New Leads,No Response,,,link,471,5.75,50,Max,Year
New Leads,No Response,,,link,471,5.5,51,Max,Year
New Leads,No Response,,,link,471,5.25,52,Max,Year
New Leads,No Response,,,link,471,5,53,Max,Year
New Leads,No Response,,,link,471,4.75,54,Max,Year
New Leads,No Response,,,link,471,4.5,55,Max,Year
New Leads,No Response,,,link,471,4.25,56,Max,Year
New Leads,No Response,,,link,471,4,57,Max,Year
New Leads,No Response,,,link,471,3.75,58,Max,Year
New Leads,No Response,,,link,471,3.5,59,Max,Year
New Leads,No Response,,,link,471,3.25,60,Max,Year
New Leads,No Response,,,link,471,3,61,Max,Year
New Leads,No Response,,,link,471,2.75,62,Max,Year
New Leads,No Response,,,link,471,2.5,63,Max,Year
New Leads,No Response,,,link,471,2.25,64,Max,Year
New Leads,No Response,,,link,471,2,65,Max,Year
New Leads,No Response,,,link,471,1.75,66,Max,Year
New Leads,No Response,,,link,471,1.5,67,Max,Year
New Leads,No Response,,,link,471,1.25,68,Max,Year
New Leads,No Response,,,link,471,1,69,Max,Year
New Leads,No Response,,,link,471,0.75,70,Max,Year
New Leads,No Response,,,link,471,0.5,71,Max,Year
New Leads,No Response,,,link,471,0.25,72,Max,Year
New Leads,No Response,,,link,471,0,73,Max,Year
New Leads,No Response,,,link,471,-0.25,74,Max,Year
New Leads,No Response,,,link,471,-0.5,75,Max,Year
New Leads,No Response,,,link,471,-0.75,76,Max,Year
New Leads,No Response,,,link,471,-1,77,Max,Year
New Leads,No Response,,,link,471,-1.25,78,Max,Year
New Leads,No Response,,,link,471,-1.5,79,Max,Year
New Leads,No Response,,,link,471,-1.75,80,Max,Year
New Leads,No Response,,,link,471,-2,81,Max,Year
New Leads,No Response,,,link,471,-2.25,82,Max,Year
New Leads,No Response,,,link,471,-2.5,83,Max,Year
New Leads,No Response,,,link,471,-2.75,84,Max,Year
New Leads,No Response,,,link,471,-3,85,Max,Year
New Leads,No Response,,,link,471,-3.25,86,Max,Year
New Leads,No Response,,,link,471,-3.5,87,Max,Year
New Leads,No Response,,,link,471,-3.75,88,Max,Year
New Leads,No Response,,,link,471,-4,89,Max,Year
New Leads,No Response,,,link,471,-4.25,90,Max,Year
New Leads,No Response,,,link,471,-4.5,91,Max,Year
New Leads,No Response,,,link,471,-4.75,92,Max,Year
New Leads,No Response,,,link,471,-5,93,Max,Year
New Leads,No Response,,,link,471,-5.25,94,Max,Year
New Leads,No Response,,,link,471,-5.5,95,Max,Year
New Leads,No Response,,,link,471,-5.75,96,Max,Year
New Leads,No Response,,,link,471,-6,97,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,-6,0,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5.75,1,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5.5,2,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5.25,3,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-5,4,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4.75,5,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4.5,6,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4.25,7,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-4,8,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3.75,9,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3.5,10,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3.25,11,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-3,12,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2.75,13,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2.5,14,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2.25,15,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-2,16,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1.75,17,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1.5,18,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1.25,19,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-1,20,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-0.75,21,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-0.5,22,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,-0.25,23,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,0,24,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,0.25,25,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,0.5,26,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,0.75,27,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,1,28,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,1.25,29,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,1.5,30,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,1.75,31,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,2,32,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,2.25,33,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,2.5,34,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,2.75,35,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,3,36,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,3.25,37,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,3.5,38,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,3.75,39,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,4,40,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,4.25,41,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,4.5,42,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,4.75,43,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,5,44,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,5.25,45,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,5.5,46,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,5.75,47,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,6,48,Min,Year
New Leads,Provided Interests,Discount,No Response,link,568,6,49,Max,Year
New Leads,Provided Interests,Discount,No Response,link,568,5.75,50,Max,Year
